Key,File,Type,english
zombieSanta,entityclasses,Entity,Mall Santa
zombieSantaFeral,entityclasses,Entity,Feral Mall Santa
zombieNurseTemplate,entityclasses,Entity,Nurse Mary
zombieNurseTemplateFeral,entityclasses,Entity,Feral Nurse Mary
zombieFemaleTutorial,entityclasses,Entity,Lida
zombieFemaleTutorialFeral,entityclasses,Entity,Feral Lida
zombieGuppyBlackSoldierMaskHelmet,entityclasses,Entity,Masked Soldier
zombieGuppyBlackSoldierMaskHelmetFeral,entityclasses,Entity,Feral Masked Soldier
zombieGuppyBlackSoldierHelmetNoMask,entityclasses,Entity,Infected Soldier
zombieGuppyBlackSoldierHelmetNoMaskFeral,entityclasses,Entity,Feral Solder
zombieGuppySoldier01,entityclasses,Entity,Soldier
zombieGuppySoldier01Feral,entityclasses,Entity,Feral Soldier
zombieGuppySoldier01Crawler,entityclasses,Entity,Crawler Soldier
zombieGuppySoldier01CrawlerFeral,entityclasses,Entity,Feral Crawler Soldier
zombieGuppySoldierFemale01,entityclasses,Entity,Lieutenant
zombieGuppySoldierFemale01Feral,entityclasses,Entity,Feral Lieutenant
zombieGuppySoldierFemale01Helmet,entityclasses,Entity,Cadet
zombieGuppySoldierFemale01HelmetFeral,entityclasses,Entity,Feral Cadet
zombieGuppySoldierLeader,entityclasses,Entity,Infected General
zombieGuppySoldierLeaderFeral,entityclasses,Entity,Feral General
zombieGuppyDoctor01,entityclasses,Entity,Infected Doctor
zombieGuppyDoctor01Feral,entityclasses,Entity,Feral Doctor
zombieGuppyDoctor02,entityclasses,Entity,Infected Surgeon
zombieGuppyDoctor02Feral,entityclasses,Entity,Feral Surgeon
zombieGuppyDoctor03,entityclasses,Entity,Infected Physician
zombieGuppyDoctor03Feral,entityclasses,Entity,Feral Physician
zombieGuppyDoctor04Black,entityclasses,Entity,Assistant Surgeon
zombieGuppyDoctor04BlackFeral,entityclasses,Entity,Feral Assistant Surgeon
zombieGuppyDoctorFemale01,entityclasses,Entity,Infected Doctor
zombieGuppyDoctorFemale01Feral,entityclasses,Entity,Feral Doctor
zombieGuppyDoctorFemale02,entityclasses,Entity,Infected Surgeon
zombieGuppyDoctorFemale02Feral,entityclasses,Entity,Feral Surgeon
zombieHazmatFemale01TSBX,entityclasses,Entity,The Quarantined
zombieHazmatFemale01TSBXFeral,entityclasses,Entity,Feral Quarantined
zombieGuppyMalePatient,entityclasses,Entity,Patient Zero
zombieGuppyProstitute,entityclasses,Entity,Stripper
zombieGuppyAlma,entityclasses,Entity,Infected Child
zombieRekt,entityclasses,Entity,Infected Farmer
zombieRektFeral,entityclasses,Entity,Feral Farmer
zombieRektRadiated,entityclasses,Entity,Radiated Farmer
zombieWhiteClown,entityclasses,Entity,Crazed
zombieHugh,entityclasses,Entity,Frozen Hugh
zombieHughFeral,entityclasses,Entity,Feral Frozen Hugh
zombieHughRadiated,entityclasses,Entity,Radiated Frozen Hugh
zombieGuppyBaldCop,entityclasses,Entity,Infected Cop
zombieGuppyBaldMan,entityclasses,Entity,Infected
zombieGuppyBeatCop,entityclasses,Entity,Infected Deputy
zombieGuppyBelle,entityclasses,Entity,Belle
zombieGuppyCarmela,entityclasses,Entity,Carmela
zombieGuppyLucy,entityclasses,Entity,Lucy
zombieMalacayFCiv01,entityclasses,Entity,Tarah
zombieGuppyPete,entityclasses,Entity,Pete
zombieGirl,entityclasses,Entity,Karen
zombieGuppyHungryJeff,entityclasses,Entity,Hungry Jeff
zombieGuppyNurse,entityclasses,Entity,Infected Nurse's Aid
zombieGuppyOldManZombie,entityclasses,Entity,Infected Hobo
zombieGuppyPoliceRalph,entityclasses,Entity,Officer Ralph
zombieGuppySeth,entityclasses,Entity,The Chosen One
zombieCopSheriffTSBX,entityclasses,Entity,Infected Sheriff
zombieCopSheriffTSBXFeral,entityclasses,Entity,Feral Sheriff
zombieCopSwat01TSBX,entityclasses,Entity,Infected Swat Member
zombieCopSwat01TSBXFeral,entityclasses,Entity,Feral Swat Member
zombieCopCityFemale01TSBX,entityclasses,Entity,Infected Officer
zombieCopCityFemale01TSBXFeral,entityclasses,Entity,Feral Officer
zombieHoly01MUMPFY,entityclasses,Entity,Lost Raver
zombieHoly01MUMPFYFeral,entityclasses,Entity,Feral Raver
zombieGuppyPest,entityclasses,Entity,Pest
zombieGuppyBiomechanicalWight,entityclasses,Entity,Burnt Wight
zombieGuppyClot,entityclasses,Entity,Clot
zombieGuppyCreepyCrawly,entityclasses,Entity,Creepy Crawly
zombieGuppyInfernalDog,entityclasses,Entity,Infernal Dog
zombieBehemoth,entityclasses,Entity,Behemoth
zombieGuppyAbonimation,entityclasses,Entity,The Abomination
